id,tweet
33118,why it's only time for voter awareness during the election...  
33119,america get your shit together and change your damned fun laws Ã°ÂŸÂ˜Âž  #lovenothate #senseless  Ã¢Â€Â¦ 
33120,i am thankful for stars. #thankful #positive     
33121,hey #elmira donald trump accused us soldiers of stealing $$ from their country. our congressman tom reed endorses trump.  
33122,visiting my apament for the first time tomorrow  
33123,"liar, liar couch on fire. . .Ã°ÂŸÂ”Â¥Ã°ÂŸÂ”Â¥ #smoke #fire   "
33124,#people aren't protesting #trump because a #republican won-they do so because trump has fuhered  &amp;Ã¢Â€Â¦ 
33125,life's goodÃ°ÂŸÂŒÂŠ d|l - - - #santamonica #beach   @ santa monica beach &amp; pacific park 
33126,here's @user ' chair for @user banquet #empty   
33127,won't be able to sleep tonight!   #usmnt 
33128,@user  u kn she does   both need to grow up xo goodmorning lover xo how r u #savingtheworld #onetweetattime still babe?? missu
33129,@user @user google shut down @user youtube feed  
33130,incredible hot girl !   #fun   #babe #live 
33131,#music   father's day 
33132,Ã°ÂŸÂ”Â #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followÃ¢Â€Â¦ 
33133,lobster cake recipe   #lobster #food #yummy #foodie #delicious   #instagood #mealideaÃ¢Â€Â¦ 
33134,Ã°ÂŸÂ”Â Ã°ÂŸÂÂ± Ã°ÂŸÂÂ¶ Ã°ÂŸÂ”Â #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #dogÃ¢Â€Â¦ 
33135,"yeah,  but about the #dementeddonny endorsement.  yeah, not good.  . #trump is yours , not good. "
33136,"we hope you're as   as we are! not too late to get #booking for #musicbooks, #dundalk  #louth "
33137,@user @user thank you  
33138,never felt better this #fathersday2016 #fitness #workout #nutrition #grandpa #dad   #gratitude @user 
33139,really wanted to win that joker statue  
33140,listen dork. if ur so confident about ur fraudster dumpster trumpster winning-then never u mind about me! @user   
33141,"so, yeah -- i fear for our country this election.  none of the mainstream candidates are woh anything.   "
33142, @user confirmed completion date received this morning from builder &amp; shop fitters. #6weeks #deli #brunch #cafe #lovebelfastÃ¢Â€Â¦
33143,such a beautiful morning in alabama... it's a great day to create my video for youtube!!!   
33144,@user how can i survive me before you?  
33145,"aw damn, i thought wwdc was today.  "
33146,be #thankful.... to be  ! #food4thought 
33147,the best is yet to come only if u have faith   tbt guys
33148,@user you can complete your social media censorship bingo card 
33149,@user @user @user as they unfounately always are   #thingsmustchange
33150,"""lopezchiro:   #father'sday from #lopez #family #chiropractic.  "
33151,jess glynne with the bitch herself @user #conce #music #jessglynne #love  Ã¢Â€Â¦ 
33152,"why anthony just called me a ""nasty bitch"" omg my feelings are so hu Ã°ÂŸÂ™Â  "
33153,being   doesn't mean everything is perfect #quotes 
33154, @user wtf all the great girl groups are disbanding or not complete. what is wrong with the world.   #why  
33155,pop! and just like that magic happened!  
33156,a happy day is one well lived    
33157,@user  just letting you know my son jack is now 1 year post bone marrow transplant and doing well   #lovinglife
33158,@user a great meeting thank you. so   and a great adventure awaits for all #business #networking
33159,#friends#cool   #face @ st james's gate  irish-pub amsterdam 
33160,rss|ruggedmaxxx| #love #instagood #tbt #photooftheday #cute #me #beautiful   #follÃ¢Â€Â¦
33161,"#funny thing about #humankind... we watch the #news, feel   #bad etc then back to ""open for #business as usual! not #good re the #future!"
33162,"great #tedtalk ""we believe we should #work hard in order to be  , but could we be thinking about things... "
33163,ko ko shii by @user out today  
33164,"george k., you assured me #disneyland &amp; #waltdisneyworld were as safe as the #pentagon post-9/11. i'm not feeling that way now. @user  "
33165,Ã¢Â˜Â…   amazingxshow #ebony  
33166,#these make me so     
33167,my photo's just been accepted by @user &amp; it's now for sale on @user #photography   
33168,new haircut  Ã°ÂŸÂ’Â‡Ã°ÂŸÂÂ¼ #haircut #new   #weird #girl #makeup #picoftheday #instahair #instamomentÃ¢Â€Â¦ 
33169,"if it makes someone else  , all the better. thanks @user "
33170,photo made by instaweather #hot #Ã¢ÂÂ¤addrianne ho 4ever# 
33171,this time in two days i shall be on holiday! can't wait! #sun #sea #cocktails #freedom   #girlyholiday Ã°ÂŸÂÂ¹Ã¢Â˜Â€Ã¯Â¸ÂÃ¢ÂœÂˆÃ¯Â¸ÂÃ°ÂŸÂ˜Â
33172,#black is such a   color #darling   #classyandfashionable  #instagood #lookbook #mystyleÃ¢Â€Â¦ 
33173,feeling lucky today #selfie #roses   #smile #lucky #window #livingroom #casadetunnetila 
33174,finally trying to do some music after watching many tutorials  
33175,at un now. wonderful group session on impoance of children in keeping #eah  . thank you team! 
33176,i'm so   and #grateful now that - #affirmations 
33177, @user stay tuned! saint issue #4 is at the printers!   #comics #makecomics 
33178,@user way to go @user ..  
33179,proud. Ã¢ÂÂ¤Ã¯Â¸ÂÃ°ÂŸÂŒÂˆ #pride #hollywood #la #husbands   #newlyweds #loveislove #equality @ los angelesÃ¢Â€Â¦ 
33180,@user we love these #cute #new #pokemon #pokemonsunmoon #pokemongo #nintendoe3 #nintendotreehouse   #bringsbackmemories #nice
33181,tho he now @user family ings will feel like a new signing he a hard worker &amp; will give everything  #dannyings #lfc  
33182,  tweet. amid all the misery let me mention: 23-7 (and the series -v- the aussies) and murray 5 x champion. look for the positives!!
33183,an evening of nature showing itself!  #colours  #lucky!     
33184,accept who you are :) #stateofreiki #reiki #energy #healing #meditation #yoga #namaste #green #forest   #life 
33185,#music as #therapy as a tool for #healing!   #altwaystoheal #healthy is  !! 
33186,#girrichallengeskejri #karma has a weird way of giving it back to you. can't wait to c what will happen to kejri Ã°ÂŸÂ˜Â!  
33187,tonight we dine @user the 17th best restaurant on the planet!!   #
33188,@user @user they kno ppl will pay and sadly i see many families in my restaurant that go one time in life and pay 1000s of $  
33189,i am thankful for clean water. #thankful #positive     
33190, @user our doors are open and the place is filling up already for the busiest day of the week   #buzzing #thursdaythoughÃ¢Â€Â¦
33191,is it a bad sign when the girl u have a crush on hits u in the head with a rounders bat?   #inpain
33192,"  happy hour of the week: cena modern italian restaurant: the caprese salad is $6 during happy hour, and... "
33193,just watching @user they say it harder to get a #puppy then a gun   
33194,orlando nightclub shooting: 50 killed in Ã¢Â€Â˜domestic terror incidentÃ¢Â€Â™ at gay club; gunman identified    
33195, @user   days #monday #tuesday happy days #edenvalley #cumbria #england #motorbikeadventures -Ã¢Â€Â¦ 
33196, @user this is my sunday #gym #gymlife #gymlife   #weekend #music #mentalhealth 
33197,"couldn't agree more! thanks, adding this to my daily dose of ""happiness"" medicine.  @user "
33198," @user always gotta remember when somethin changes in your life to never focus on fighting the old, but on building the new #haÃ¢Â€Â¦"
33199, @user @user so want to try all your foods!!Ã¢ÂÂ¤Ã¯Â¸Â   @user
33200,well today begins a new week. with new possibilities Ã°ÂŸÂ˜Â  
33201,Ã°ÂŸÂ”Â #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followÃ¢Â€Â¦ 
33202,be change.   family lawyer on how food is integral to family bonding #nomnom #foodporn #food #blog 
33203,link.  #instagram #selca #selfie #Ã¬Â…Â€Ã¬Â¹Â´ Ã°ÂŸÂÂ¼ #cute Ã°ÂŸÂ”Â± #happiness #pet #animal #dogs #dog #doggie  Ã¢Â€Â¦ 
33204,@user thank you Ã°ÂŸÂ‘ÂÃ°ÂŸÂ‘Â a #successful #dinner Ã°ÂŸÂÂ´Ã°ÂŸÂÂ·i hope to work with @user again   Ã°ÂŸÂ˜ÂŠ #eventprofs 
33205,get #up get   get  #enjoy #music #today #free #apps #free #music 
33206,death is not the greatest loss in life. the greatest loss is what dies inside while still alive. never surrender. #quote #2pac   45th
33207,today is a perfect day to be  ! #happiness #lifecoach #reinventimpossible 
33208,the world can be a nasty place. #christinagrimmie #selenagomez    #ripchristina 
33209,"Ã¢Â­ÂÃ¢Â­ÂÃ¢Â­ÂÃ¢Â­ÂÃ¢Â­Â review by sarah pape: ""beautiful!"" #etsy   #customer #feedback #alaridesign  "
33210,it seems he has zero intellect to understand science   
33211,going to meet littleun's (who isn't quite so little anymore) new teacher in her secondary school ready for next term. #nervous #excited  
33212,exit of a legend...... rest in peace coach amodu shaibu.   
33213,friendly banter   #videogames   #ios #appgamer #action #mobilegaming  #indiegogo #gamer #cute  #mobile
33214, Ã¢Â†Â #was orlando the 'deadliest mass shooting' in u.s. history?   #blog #silver #gold #forex
33215,feeling like shit but still cooked manicotti! #cook #italian #girlswhocook #delicious #lovetocook   
33216,why do all of the good looking gfx forums have to have registration disabled? i need to find one to join so i can talk to other gfxers!  
33217, @user just 3 keys that are found on your computer to #enjoy #life.   #inspiration #advice 
33218,that moment when u are trying to find a new purse but none are big enough for the amount of booze you want to put in it   #fashion
33219,"@user , we would be really strong if we used di maria,zanetti ,messi etc .... eder can't make brazil that's why he's playing for ita  "
33220,and you wonder why every year sucks? lol 
33221,i wish i had more followers...Ã°ÂŸÂ˜Â­Ã°ÂŸÂ˜Â­ #morefollowers   #lonely #unfollowed #cats #animalsÃ¢Â€Â¦ 
33222,magic words!...'your aussiebum order has been dispatched'.  
33223, @user finally! #suit will suit you on the 24th of june.   for @user new music with @user Ã°ÂŸÂ˜Â² 
33224," @user barbaric, he should be dealt with.   "
33225,miss hewitt investigates a murder of crows by linda stephenson  via @user #kindle #ww1 #murder   #crimefiction
33226,"#disney magic a 2,700 beh cruise ship  will call into the city?s cruise terminal  june 12. who is  ? "
33227,"#sun shining, #garden stunning #matterhorn #view. #hotelparnass #team will be   to #welcome you. #zermatt "
33228,got rid of 7 pairs of heels. moving onto boots now..  making space for these louboutin i want
33229,i'm so   and bit amazed of the @user news today...great business doing awesome work! Ã°ÂŸÂ˜Â cannot wait for @user visit! Ã°ÂŸÂ™ÂƒÃ°ÂŸÂ˜Â…
33230,running  #afternoon #diet #fight #total #minus #seven   
33231,@user   #national iced tea day #love Ã°ÂŸÂŒÂ·Ã°ÂŸÂ˜Â™Ã¢ÂÂ¤ 
33232,aww yeah it's all good bing bong bing bong   
33233,i'll sta to write down the names now. Ã°ÂŸÂ˜ÂŠ  
33234,how to live life right #lifegoals 
33235,my absolute favourites Ã¢Â˜ÂºÃ¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ°ÂŸÂ™Â†Ã°ÂŸÂÂ¼Ã°ÂŸÂ‘Â¯Ã°ÂŸÂÂ´Ã°ÂŸÂÂ¾Ã°ÂŸÂ’Â‘ #today #chesterraces #favourites #otherhalf #bestfriend  Ã¢Â€Â¦ 
33236,"we are up at 4 am having breakfast while we  wait for big sis, melanie   #nauvootripÃ¢Â€Â¦ "
33237, @user weight loss on shakes alone Ã°ÂŸÂ’ÂªÃ°ÂŸÂÂ¼Ã°ÂŸÂ‘ÂÃ°ÂŸÂÂ¼ #proteinshake #weightloss #plantpower #vegan   #onesimplechange #healthy 
33238,5 days ago i told you all this series is over. i called the sweep but i was wrong....  
33239,hip hip! students are taking pa in #calderdale teenage book of the year award @user #readers #authors #lunch  
33240, @user 5 am. good morning dc.   #sunrise #washingtondc #marylandliving #beautiful   #serenitiyÃ¢Â€Â¦ 
33241,#arianagrandedrawing   attack bull game 3d: do you really think that his head was empty around the city. eac 
33242,#evil #beware! this is my   face! #occo the #bostonterrier! #superhero #dog! 
33243,#bihdaypay #pasela #enjoy#bestfriends #thankyou #daisuki 
33244,and a shout out to all fathers out there.Ã°ÂŸÂ˜ÂšÃ°ÂŸÂ˜ÂšÃ°ÂŸÂ˜ÂšÃ°ÂŸÂ˜ÂšÃ°ÂŸÂ˜ÂšÃ°ÂŸÂ˜Âš  fathers day....
33245,#studio   attack bull game 3d: do you really think that his head was empty around the city. each side is sup 
33246,@user @user    to sign away sovereignity uk to eu  with pride-- amazing
33247,surprise today!! yayyy @user @user   luv you!!
33248,"yeah,   fr all those who #actually attended the #letsmeetup &amp; got an #entry one day in #advance b at 63  "
33249,love me harder and . &lt;3  #dubstep #remix #dj   #edm #twitter #live #listenlive #dance #promo
33250," @user #Ã«Â‹Â¨Ã¬Â˜Â¤Ã¬Â Âˆ #Ã§Â«Â¯Ã¥ÂÂˆÃ¨ÂŠÂ‚   #Ã¬Â¶Â•Ã­Â•Â˜Ã­Â•Â´ #chinesefestival #Ã§Â²Â½Ã¥Â­Â @ seoul, south korea "
33251,"another university caves to liberal whiners  this generation is pathetic, grow up"
33252,harrisburg's first ever comic con. #soproud   #comiccon #harrisburgcomiccon
33253,last cup of the best tea ever sold :( @user can you sell it all year round?   #tea 
33254,find out more about us #ms #diet #health #love   #multiplesclerosis #blog 
33255,"essential for traveling, morning. #travelstyle #sitgesstyle   #fotografia #jewelry "
33256, @user ooooh snap!! dey gettin yall out there too? dayum!!!   
33257,new hoodies with our sexy logo   #festivalgear #chocolatefiz #youknowwhoweare @user @user 
33258,@user the company you license with for the pre-paid mastercard treats your customers like crap and is a stain on your company name.  
33259, @user does #trying to be   make us #un?    
33260,rock wedding    #love #instagood #tbt #photooftheday #cute #me #beautiful   #followme 
33261,stuck in the rat race? find your freedom.   #masterkeyexperience 
33262, @user Ã°ÂŸÂ˜Â”   #socialmedia niif and qatar investment authority inks mou to boost infra...  
33263,@user :-)   faps dayyyy mare! :-)
33264,  father's day Ã¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸Â
33265,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
33266,i used #beastwars prowl for the legs and the 1st leg for the arm. really   with the #results. #custom ... 
33267, @user we're so   to host @user next! graduation! 
33268,i am thankful for getting encouragement. #thankful #positive     
33269,@user why are people liking this Ã°ÂŸÂ˜Â¢ makes me  
33270,putin   with #russian theme #park designed by noh #hollywood firm:  #putin
33271,Ã°ÂŸÂŒÂˆ  Ã¢ÂÂ¤Ã¯Â¸Â    #rainbow #give #share  regram @ ohhappyday 
33272,are you coming to @user conference by train? there will be a bunch of us waiting to greet you at mk station! #oustudents16  
33273,real life: i am 27 and currently at the premier of #findingdory with @user i've waited way too long for this!!   #pixar #disney
33274, @user #themagiccastle #la   @ the magic castle 
33275,walking through the moonlight! #moonlight #walking #rostock #relax #chill   #adventureÃ¢Â€Â¦ 
33276,because every moment make a story Ã°ÂŸÂ˜ÂŠ . . . #jalanjalan #touringmotor #trips #adventureland  Ã¢Â€Â¦ 
33277,"watch fancy tails's vine ""chewbacca is that you? #chewbacca #starwars   #evil #teeth #mad #holy "
33278,starbucks makes my macchiato a small latte &gt; 50% of the time  
33279,"docu topics incl.:  dividing #labor, #iww, #syndicalism, #revolutionary unionism, #childlabor, #anarchism, lÃ¢Â€Â¦ "
33280,try to be happy girl with the messy hair..  #jejalan ke sepang jom!!  #sepang #working  Ã¢Â€Â¦ 
33281,so true!  #lawofattraction #energy #vibe #positivity   
33282,#behindthescenes pantherians   &amp; #relaxed #ready to #roarwithpride            @user @user
33283,trumpÃ¢Â€Â™s odd nye tweet to Ã¢Â€Â˜enemiesÃ¢Â€Â™  #trump 'the odd man out' #economy #hype self serving #fool #idiot 
33284,woke up with a churning feeling in my belly! my little pip growing away Ã°ÂŸÂ˜Â#newmum #mumtobe #morningsickness #baby   #pregnancysymptoms
33285,12 things   people do differently #infographic #inspiration #gratitude 
33286,my ceificate of appreciation from @user has a special spot on my   board. #volunteer 
33287,time to right my wrongs. time to sta filling those knowledge and procedural gaps that my self-teaching experience has created.  
33288,"to love, laughter and happily ever after. #bigfat#indian#wedding #couple#candid#photography. "
33289,"#gmorningÃ¢Â˜Â•Ã°ÂŸÂÂ©#lusciousÃ°ÂŸÂŒÂ¹Ã°ÂŸÂŽÂ€@user hey #sexygirl, #brkfst is on the way 2wish u  &amp; #beautiful day Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â™Ã¢ÂÂ£ "
33290,  #news from the #music world. Ã³Â¾ÂŒÂ£ rip christina g.   
33291,conservatives will say it's a extremist muslim problem liberals will say it's a gun problem guess what? ur both right #orlandohorror  
33292,bihday lunch with team! thank you guys!!!    #team #family #lunch #bihday  Ã¢Â€Â¦ 
33293, @user i am thankful for having freedom to vote. #thankful #positive     
33294,that be the best except i need a s at the endÃ°ÂŸÂ˜ÂŒ   family  
33295,good mornin from scotland @user Ã°ÂŸÂ™Â‹ can't wait for #americangothic   xx
33296,a day after coming out via @user  google is homophobic. 
33297,  29th #bihday my #love !!!! thank you for always being yourÃ¢Â€Â¦ 
33298,@user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user
33299,i am thankful for learning from mistakes. #thankful #positive     
33300,seems like the episode earlier is woh watching...  #aldubthesender
33301,today has been one of the best days of my life and it's still not over. no joke.    @user @user
33302,people don't know how to talk on the phone anymore smh Ã°ÂŸÂ˜Â’   
33303,how in the world does an alligator walk around able to grab a child at amusement park #disneyworld pray for this family   #orlando
33304,  bih day rg @user
33305,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
33306, @user i am thankful for compliments. #thankful #positive     
33307,@user  we should get these 
33308,-it's been a while my friend. #banhmi #getinme   #burp 
33309, @user thank you festi'neuch and neuchÃƒÂ¢tel for your warm welcome and for bringing out the sun! #mindtwerkingtour   
33310,but one always returns to one's first love. Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â˜ #love   #firstloveneverdies 
33311,my boy Ã°ÂŸÂ’Â« #selfie #bichonfrise #summer #love #dog   #girl #brunette #myboy #arnoldÃ¢Â€Â¦ 
33312,what america owes #blacks    #africanamerican #reparations now
33313,&gt;ironically using images of dover rally where antifa retreated to reddit to lick their wounds    @user 
33314,they still haven't moved! where are the paramedics!?!?! #trumpaz 
33315,  liverpool's daniel sturridge happy to fight for england place at euro 2016: liverpool's daniel sturrid... 
33316,@user lol. im trying to red pill you but my fellow gays take the blue pill instead  
33317,#babies   evenflo nuure dlx infant car seat - henry  #bouncingbaby
33318,pougal so unlucky this tournament  
33319,#liveme  Ã°ÂŸÂ˜Â¡ #veryangryÃ°ÂŸÂ˜Â¡Ã°ÂŸÂ˜Â¡ #veryveryangryÃ°ÂŸÂ˜Â¡ the russianÃ¢Â€Â™s #onairnow~  
33320,about to hit the road #drivingschools #drivinglesson   #goodmorning
33321,it is really no surprise to see you @user jealous of mateen's #orlando49 miscegenation genocide.   @user
33322,  bihday your majesty #queenat90
33323,found this in my archives. lovely picture #son   #popular #parents #boy 
33324,"nowadays, niggas messier than bitches Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚  "
33325,#film   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you sta 
33326,herbal sleep remedies that work!!  #altwaystoheal #healthy #healing   !! 
33327,postcard design to send out to family and friends about our new place! #newhouse   #adventure #jungle 
33328,  mass shootings in america: the big picture in chas and graphs -   #smanews
33329,"#katherinehepburn was a wise, talented and beautiful woman. "
33330,why are igloos always white? #stupid5wordquestions  eskimos
33331,  #worldoceansday keep your #oceans #clean 
33332,i'm just in the first episode #smtm5 #korean   #thumbsup 
33333,"@user i want nothing to do with any leave campaign. why would anyone vote for them now ? sickening, an tragic! poor jo poor family  "
33334,  #fathersday to all dads around the #world. fathersday #bhubaneswarbuzz #odisha 
33335," @user #wags season two makes its uk premiere on e, on july 7th. i loved the first season.   @user"
33336,almost #almostthere   Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂŽÃ°ÂŸÂ˜ÂŽÃ°ÂŸÂ˜Â‡Ã¢Â˜Âº #thechallenge 
33337,i can't believe this guy is really a contender to lead this great county #bigly   #whatishappening
33338,i am thankful for my good health. #thankful #positive     
33339,#lightroom   bull up: you will dominate your bull and you will direct it whatever you want it to do. when yo 
33340,got my passpo now ready to go wherever i want     
33341,Ã°ÂŸÂ˜Â¢Ã°ÂŸÂ˜ÂªÃ°ÂŸÂ˜Â¨ straight horrific. prayers are with that father and family. how does that happen?   #staystrongorlando  
33342,hair cut!!!! happy!!! enve in  glenelg. go there!! #kevinmurphyproducts #hair   #feelingbeautiful 
33343,#loveisland @user @user  tom is raving with soph! that welsh temper will get you know where mr Ã°ÂŸÂ˜Â‚   
33344,so easy to be curly with #rockndolls #richmond   #lovelondon #hamptonwick #chiswick #teddington 
33345,true true...#love   #driving #alone 
33346,working out my triceps #gymday #offday #pushpamore #fit #fitness   #cruising #atsea #pressÃ¢Â€Â¦ 
33347,just thinking about my lgbtqia friends and if that kind of thing could happen to them... #orlando #scary  
33348,the 11 most racist u.s. presidents @user  via @user americas promises of equality are all lies 
33349,@user not long now - what a great way to spend my bihday  
33350,i am thankful for being able to choose. #thankful #positive     
33351,it's here!   treating myself to a saturday afternoon cuppa and half hour read! 
33352,why the more   #actor will #book the #job from @user 
33353,@user i hope you're just a troll. or else there is surely a flaw in the education system. #disappointed  
33354,you hit it right on the nail it's no way n the hell i'm agreeing to share ! Ã°ÂŸÂ¤Â” 
33355,spending my bihday with this handsome guy.   
33356,live a life you are proud of. :)  #bacolod#ruins  
33357,.@user news from the #gunshinestate this is  . 
33358,@user @user were at #unlockthecold and i wasn't there   but i'll be strong
33359, @user enjoying the scenery #johnxsafaris #eastcapehunting #family   #proud #africa 
33360,the cook (will) at @user #jensenbeach #florida told the waiter to shut up because he was so abusive towards me &amp; my little boy.  
33361,@user great making  
33362,best night celebrating davemas #family #friends #specialones #lucky  
33363,@user first time at lea valley &amp; first national ladies shooting day for me #nlsd2016   and looking forward to #cake &amp; #tea
33364, @user thank youÃ¢Â€Â¼Ã¢ÂœÂ¨ #hmv   #release #event 
33365,it's today!!!! my first date on @user #intimateandlivetour @user Ã°ÂŸÂŽÂ‰Ã°ÂŸÂŽÂ¤Ã°ÂŸÂŽÂ¸   Ã°ÂŸÂ˜Â„Ã°ÂŸÂ˜Â 
33366,you always waiting on a damn text Ã°ÂŸÂ˜Â‚ 
33367,coming soon! the women in the as insta @user &amp; twitter @user #podcast   #actorslife #actress 
33368,#food #usa #history #fathersday #dads #fathers   #tips #facts #kkgb @user mikee 
33369, @user some foods can make you   some foods can make you #depressed Ã¢ÂžÂ¡  
33370,1 hour secret meeting lol happy finally see you!!! #much#love#besty#friendship#miss  @ siamÃ¢Â€Â¦ 
33371,a little help opening father's day gifts.   #fathersday #detailsoftheday #parent #daughtersÃ¢Â€Â¦ 
33372,england didn't win so they fight?  
33373,  tuesday po ingat
33374,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
33375,"even the best post, comprised of the best #content, will one day receive the Ã¢ÂÂ¤Ã¯Â¸Â that proves 2 be the last Ã¢ÂÂ¤Ã¯Â¸Â it ever gets.   #makesuthink"
33376,  #saturday! what has your family got planned for the day?! we'd love to hear all about it! #nottingham #corby
33377,bihday wishÃ°ÂŸÂ˜Â‡Ã°ÂŸÂ˜Â‡Ã°ÂŸÂ˜Â‡ @user   bihday to me and arjun 
33378,@user another extremist suppoing #violence  #discrimination blindly suppoing #apaheidisrael. is it a must for #cpc 2 b nuts
33379,  bihday to #balayya  #gowtamiputrashatakarni  super pic 
33380,burnham park days #tb   #vacay  
33381,@user i cannae mind if thomas cook asks for id  
33382,@user yes. hit me up brother!  
33383,#nofilter and no fuher caption needed for this   post; our #smiles say it all. | #funÃ¢Â€Â¦ 
33384,final mlb: bos 15 vs min 4  via @user app    #unbearable #atrocious
33385,that would be 'culture' as shohand for 'brown skin': camber sands deaths blamed on victims' 'culture'  
33386,alabama county refuses to lower flag to honor orlando shooting victims. why has been lowered for enteainer   
33387, @user there are some #scarysma #cybersecurity professionals in this pic -  to be a pa of #guid #encase &amp; #otom  
33388,where is the waterfront at surulere? 
33389,it's staed. talk to phil haney. did you piss off valerie jarrett &amp; huma wiener?  judicial watch @user 
33390,the absolutely fabulous #baloon Ã°ÂŸÂŽÂˆ Ã°ÂŸÂ’Â—   #bunny #cute #theinstalation #pink  
33391,yes didn't it show his top 10  moments - lynching list to follow @user @user @user @user @user
33392,did you know that mormons teach that you are born black because of sins in the previous existence! 
33393,@user   twugs dayÃ°ÂŸÂ’Â– 
33394,know your woh #vlicobs #xoxo #love #grace   #amen #share #passion #church #life #godÃ¢Â€Â¦ 
33395,morning!   #friday #tgif be awesome!! 
33396,  after sex sexy teen sandy fuck  
33397, @user thinking of dad's thanks for all that you do#6150  father's day @user @user @user @user 
33398,"again, thanks @user remember he's #muslim that's the most impoant not the 50 lives he claimed #orlando    "
33399,bush brothers - deeper  via @user #iyigeceler #goodnight   #hardcore hardcore #1995 #oldskool
33400,showing the value of #tableau @ our seminar for the public sector today.   #customercases
33401," wakeuppeopl3: ebola, ebola, ebola...everyday, for weeks and then all of a sudden ...nothing!.    #motivation"
33402,it's new years eve. give  a rest.
33403,Ã°ÂŸÂ˜Âƒhappy face! Ã°ÂŸÂ˜Â€ . . .   #face dog #lovewins #lovemydog #thelablove_feature #barkhappyÃ¢Â€Â¦ 
33404,  #tuesday! #tuesdaymotivation visit us at  #unboxing #surpriseyourself #subscribe 
33405,a year older. wishing myself a happy bihday. #bihday #bih #bihdays #hashtag #hash  Ã¢Â€Â¦ 
33406,"""how did this happen?"" uploaded to @user  #abandoned   #white #photo #purplepo"
33407,i am thankful for energy. #thankful #positive     
33408, @user how utterly pathetic. wish ali was around to beat this person senseless.  
33409,what #happiness is.    #friday ___ #hk 
33410,fun! thanks for sharing your jumping joy :) 
33411,stormy night by wolfgang blacke  via @user #storm #upset   #peace #mindfulness 
33412, @user have a great day #smiling #photooftheday #fun   #feelgood #goodmood 
33413,  bihday to this charming princess# Ã³Â¾Â®ÂœÃ³Â¾Â®Âœ sopphy of life# god bless ur new age with graces.... 
33414,thanks for following!! @user @user @user @user #tgif   #positivity #lovelife 
33415,those   ppl on #tweeter who did almost everything to get follower but their count stand follows 111k followers 0.01k  @user
33416, herschberg: it's all about the     mysodotcom
33417, @user new meme face for now on #meme #drake #hiphop #sip   
33418, @user today's the day e3 stas!    #gameate3 
33419,hi there hope you are well and thank you very much for your suppo. a   friday and  weekend to youÃ°ÂŸÂ’Â•Ã°ÂŸÂ’ÂÃ°ÂŸÂ’Â 
33420,coolestÃ°ÂŸÂ˜Âœ #inshot #girls #cute #summer #blur #sun   #fun #dog #hair #beach #hot #coolÃ¢Â€Â¦ 
33421,  father's day from the 18 #funniest #dads on #twitter  #fathers 
33422,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
33423,good morning kenya   friday
33424,new runners are here Ã°ÂŸÂ˜Â„  #@user 
33425,soon i'll have couple of profit centers!and able to recruit some people as full time employees!  
33426," @user i'm glad i bought jumpers this summer, got to think of the winter. #scotland #winter #thesunisgone   #winteriscoming #haÃ¢Â€Â¦"
33427, @user best #essentialoils for #weightloss!!   #altwaystoheal #healthy is  !! 
33428," @user ""do not let the behavior of others destroy your inner peace."" -dalai lama  #peace #buddha  "
