id,label,tweet
1211,0, @user @user @user @user @user  please  for us   #notlongnow #whatson #familyfun 
1212,0," Ã¢Â†Â #aud/usd: failures apparent at key resistance, 200 dma next stop?   #blog #silver #gold #forex"
1213,0,because i am happy! Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ˜ÂŽ #happiness #minions   
1214,0,when someone is doing the effo to make people and fans happy by her talend and there it goes .   #ripchristinagrimmie  ommmy.  #justice
1215,1,"also #keyboard is  when i type ""cause coopting terrorists"" reg syria it autocorrects to ""cause colored terrorists"""
1216,0,i'm super hungry but don't feel like cooking... haha #lazy   #singlelife
1217,0,new bikini from my amazon list Ã¢Â˜ÂºÃ¯Â¸Â big x to paul x thank you x #bikini #abs #sexy #bikinibody #love #model   
1218,0,@user will definitely be reading these!  !
1219,0,my new car should be ready middle of next week   Ã°ÂŸÂšÂ—
1220,0,happy monday everyone! lets make it a good week #mondaymotivation #freshsta   #healthy Ã°ÂŸÂ’Âª 
1221,0,  after sex sex video free tube  
1222,0,looks like #knowledge is power - and #happiness! #loveit 
1223,0,on our way to the #cmtredcarpet Ã¢ÂœÂ¨   #tunein @user @user 
1224,0,i am calm. #i_am #positive #affirmation     
1225,0,"multiconnexions: ""how   are you?"" is difficult to ask in many #languages- so how can we measure #happiness unÃ¢Â€Â¦ "
1226,0,my baby girl is sleeping by herself tonight. Ã°ÂŸÂ˜Â­ i might go get her from her room lol.   #missmycuddlebuddy
1227,0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
1228,0,can't wait for @user on @user !  
1229,0,so my manager invited to his wedding   Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â€
1230,0,sma aliens &amp; or clever clogs have devided afghan nation into two political entities namely afghans &amp; taliban.   #pak love #poorafghans!
1231,0,the strange and magical ways people make themselves  . #personalizedrecovery 
1232,0,to the best dad in the world!   fathersday #mangiafuori 
1233,0, @user what a disgrace :( poor kids already have tough life ...   
1234,0,the socks that make you #smile Ã¢Â€Â¢ weenie dog love Ã¢Â€Â¢ #dachshund #love #socks   #feetÃ¢Â€Â¦ 
1235,0,the oprah winfrey show 20th anniversary collection came in today! 17 hours of footage! i can't wait!!  
1236,0,"teen girl killed, 3 others injured in downtown oakland shooting. #guns #mentalillness #gangs Ã°ÂŸÂ‡Â¨Ã°ÂŸÂ‡Â¦Ã°ÂŸÂ‡Â¨Ã°ÂŸÂ‡Â¦Ã°ÂŸÂ‡Â¨Ã°ÂŸÂ‡Â¦ is   #orlando "
1237,0, @user @user @user the simple things the past administration deliberately ignored  
1238,0,thankful for the life i live and the direction i'm going   14509
1239,0,stay tuned! saint issue #4 is at the printers!   #comics #makecomics  
1240,0,well that was emotional! #diysos  
1241,0,"lots of stuff confirmed and booked in for our open day, a few more details to finalise.   #biggestever "
1242,1,"@user although, i am not a , a #bigot or a #misogynist, so i hope that i still qualify. #keepyoureyesontheprize-mlk"
1243,0,so   to be performing tonight for #pridela alongside with these amazing girls!!! be sureÃ¢Â€Â¦ 
1244,0,@user now i'm fully blocked?? lol dam i didn't know u had pissed ur pants lmao  
1245,1,@user what america owes #blacks    #africanamerican #reparations now
1246,0,happy super duper b-lated to this girl.     #bihday #friends :) 
1247,0,"@user it's laughable to see all these ""celebrities"" at the ali funeral...  when did a funeral service become a  pr oppounity?   "
1248,1,if #potus were white he'd still be the worst president ever and most likely the most  president ever. #trump #israel #happynewyear
1249,0,"i know i am not perfect but i know someday,someone will see the beautiful imperfections in me... #hugot #single  "
1250,0, @user .@user on #periscope: personal development #fitmom #tikila #bellyburningbootcamp #fitness #health  Ã¢Â€Â¦ httÃ¢Â€Â¦
1251,0,woke up at 6am &amp;my entire morning has been nothing but magnificent. so happy to reunite with coach o &amp; meet so many new friends   Ã°ÂŸÂ’Â’
1252,1,decolonizing the curriculum: the only way through the process is together -  #decolonization 
1253,0,floating towards happiness #floatationtherapy #floating #happiness #health #wellness     
1254,0,i work another double tomorrow #yes   #woohoo
1255,0,#dwd #wetterwarnung starkes #gewitter in #schwandorfchwandorf 14.06. 21:01 - 14.06. 22:30    #warnung #wetter
1256,0,you're the sister i never had Ã¢ÂÂ¤Ã¯Â¸ÂÃ°ÂŸÂ’Â–  Ã°ÂŸÂ¦ÂÃ°ÂŸÂÂ¯Ã°ÂŸÂ‘Â¯  #love #friends #bestfriends   #cute #girlÃ¢Â€Â¦ 
1257,0,do you think that caitlyn jenner still gets father's day presents? #worldsbreastdad #number1dad?  (usedtobea)fathersday
1258,0,everybody's got somebody but me... #single     #vain 
1259,0,#oitnb bitchezzzz season 4 is here #netflix #yaaay  Ã¢Â€Â¦ 
1260,0, @user so true! #behappy 
1261,0,officially going to see @user in dec eek!  
1262,0,"you're only young once, so stop worrying and be  "
1263,0,"if you are   with the #business you are in, then why concern yourself with where others might be going?... "
1264,0," @user in 2015, a man in minneapolis was hit by the same car 230 times, and he was alone the whole time.   #poorguy "
1265,0,"en-ger-land, en-ger-land, en-ger-land!!! woohoo, come on boys, do us proud!!! #euro2016 #england #football #russia #englandrussia  "
1266,0,"haii , happy sunday Ã°ÂŸÂ˜Â„Ã°ÂŸÂ˜Âƒ . . #sunday#night#girls#asiangirl#fun  "
1267,0,"the time when you sing ""ole ole ole ""... seeing the rain outside #noida #delhi #rain  "
1268,0,#allsmiles   #relaxed readyfoheday #thankstomyspecialsomeone 
1269,0,"omg, hope you had fun seeing selena gomez live. if you went. sorry if you didn't go.  "
1270,0,  #father's day! these dog-dads really know how to show some #spirit for their best #friends.  #dogs
1271,0,"soon it seems ""all"" food will be #gmo if they don't #labelit how do you keep you and yours safe, #healthy &amp;  ? "
1272,0,#dinnerdate with my #love   #fun #love @ milestones south centre mall 
1273,0,hello! #sunglasses #notmine #darkerhair #explodedhair #boom #hairdresser   
1274,0,club dinner #womens #rugby #presentation   #friends #love #wru #welshwomensrugby 
1275,1, is a very profitable thing im #america 
1276,0,@user i #disagree #nba @user should have been #suspended too! he even had words with @user   #gofigure
1277,0,#repost @user with repostapp Ã£ÂƒÂ»Ã£ÂƒÂ»Ã£ÂƒÂ»   #guests at yourÃ¢Â€Â¦ 
1278,0,smarkÃ°ÂŸÂ’Â‹Ã¢Â™Â¡  #friend   #shopping #smark #Ã¦Â”Â¾Ã¨ÂªÂ²Ã¥Â¾ÂŒ 
1279,0,"#goodmorning #world, we wish you a   #weekend everyone :) #aebylujo #espaÃƒÂ±a #miami #colombia #unitedstates"
1280,0,Ã¢Â€Âœfeeling  ! just staed my own  #avon business. message me to order  products or learn how you can sta your  business! myavonstory
1281,0,@user beautiful kelly.   
1282,0, @user come see brooklyn @user &amp; @user host the @user parade on @user sat. 6/25! #pride2016 httÃ¢Â€Â¦
1283,0,#buffalo   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you 
1284,0,  bihday lunch with my dear friend sammaki Ã¢ÂÂ¤Ã¯Â¸ÂŽ have a lovely afternoon Ã¢ÂÂ¤Ã¯Â¸ÂŽ #bihdayÃ¢Â€Â¦ 
1285,0,woke up with butterflies this morning.. Ã°ÂŸÂ™Âˆ one sleep to go! @user  
1286,0,looking forwards to a sneaky peek @user new extension tomorrow @user   #huddersfield
1287,0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
1288,0,pack of 10 pay... gbp 4.99 get here:  #shop #cool   #home #fun 
1289,0,omg!!! luckily we have got our #gym on-site!!! #london #pillbox #workspace #cake   #eastlondon #treatyourself 
1290,0,we're @user getting ready to hand out our annual staff excellence awards!   #pride #nhs 
1291,0,"can't wait to hear how #crookedhillary describes #pulse incident since she is incapable of using the words ""radical islamic terrorism""  "
1292,0,"she bounced many times before today. nasty close calls, and always came out smiling. brain damage. #weed #pipe   "
1293,0,@user it's working...the social media divide is growing by the minute.  
1294,0, @user may #everyone be  . 
1295,0,how to make an overweight dog      #dog #health #problem 
1296,0,new kala baritone ukulele on its way from @user - can't wait to use it in some of our new arrangements! #newukulele  
1297,0, the legend of the happy pants!!! #video #legend   #pants #unitedkingdom #hotvideo #videos
1298,0,#playinggames   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this wa 
1299,0, @user find out about making schools   places @user @user and i #educationfest  
1300,0,"i love celebrations.. bihdays, anniversaries of all kinds! 2016 is the beginning of the best vintage era ever dreamed..   anniversary"
1301,0,  #bihday #shout #out to my broda @user smile and shine like stars whileÃ¢Â€Â¦ 
1302,0,yes!! waiting to see what's in store for ed and liv Ã°ÂŸÂ˜Â    #suv #tuckson #always #therealdeal Ã¢ÂÂ¤Ã¯Â¸ÂÃ°ÂŸÂ’Â•Ã¢ÂÂ¤Ã¯Â¸Â 
1303,0,some days i hu more than others... today feels like i'm burning alive. #tired   #beyonddepressed
1304,0,aww yeah it's all good bing bong bing bong   
1305,0, @user how to make me     
1306,0," @user we hope you're as   as we are! not too late to get #booking for #musicbooks, #dundalk  #louth "
1307,0," @user  Ã¢Â†Â #eur/gbp recovers from Ã¢Â€Â˜brexitÃ¢Â€Â™ poll led fall, still below 0.7800   #blog #silver #gold #Ã¢Â€Â¦"
1308,0,@user is looking forward to arriving tonight @user #wbencconf #diversityandcreativity #ddb 
1309,0,kanami &amp; sorana Ã°ÂŸÂ‘Â©Ã¢Â€ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢Â€ÂÃ°ÂŸÂ‘Â© thank youÃ°ÂŸÂ‘Â‘Ã°ÂŸÂŒÂ¼ very very very loveÃ°ÂŸÂ’Â‹Ã°ÂŸÂ’Â« #family  #love    
1310,0,#breadroll #potatofilling #tohell with #dieting #goodlife   #foodie #yummyfood 
1311,0,damn... i think it just hit me that we will never get another new awesome #mohammedali quote. wow now i am  . #ripchamp
1312,0,"check  @user   fathers day to me. cider, nuts, blu rays and spray so i don't smell. my ... #dont"
1313,0, @user repoer has to read lgbt from a card?   #bbcnews #orlando
1314,0,i #would rather be aiiight than  .
1315,0,"one of my favorites:  if you want to live a happy life, tie it to a goal, not to people or things #qotd   #life "
1316,0, @user happy weekend!Ã°ÂŸÂ’Â‹ #alejandragil   #love #colombia #latina 
1317,0, @user not long now until the kent coast #vw show! Ã°ÂŸÂšÂ™ @user @user   #birchington #quexpark 
1318,1,"this. #treasonoustrump, unsatisfied with his #whiteisis  #terrorism, has moved into nuclear terror in a newÃ¢Â€Â¦ "
1319,0,//  it's 250 days on happy today .  #1014 #masutanicouple #250days #today #0620   #Ã°ÂŸÂ’ÂœÃ°ÂŸÂ’ÂœÃ°ÂŸÂ’Âœ 
1320,0,another shot of our show at @user !!! #live #music   #crowd #love #life #a #aistÃ¢Â€Â¦ 
1321,0,old guy needs sleep  catch up soon  be #safe &amp; be  
1322,0,swimming tomorrow! Ã°ÂŸÂ˜ÂÃ°ÂŸÂ’Â•  
1323,0,working on something Ã°ÂŸÂ˜Â.  
1324,0,when alfie met billy! #annaswelshzoo #goat #friends   #love 
1325,0," @user stop feeling sorry for yourself, and sta doing what makes you proud and   with yourself - s. ali"
1326,0,Ã°ÂŸÂ’Â’   #saturday #felizsabado @ new hope temple 
1327,0,i am thankful for having freedom. #thankful #positive     
1328,0,does a love story like this really exist? :(  
1329,0,i think the constitution and amendments should be rewrote.. we still basing our view in the 21st century off of the 1800s..  
1330,0,#costest of my #burlesque #glinda. i made the ski &amp; sleeves. #loving how it's come out #cosplay #handmade   
1331,0,  friday!  get excited and treat yourself to one of our delicious bagel sandwiches. 
1332,0,are we on the wrong planet?!Ã°ÂŸÂ’ÂŽÃ°ÂŸÂ’ÂŽ #kudabalist #rain #diamonds #shine #bright   #king #queenÃ¢Â€Â¦ 
1333,0,"#decors   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, you "
1334,0,training with work today... a quick disney store trip cos i'm in the city.. then it's #nxtdublin   Ã°ÂŸÂ˜Â
1335,0,@user poor little one Ã°ÂŸÂ˜Âª  
1336,0,sorry? sorry?? #themusketeers not on again until mon 20th? bad enough that it's the last series without @user messing with shedule!  
1337,1,yay! except #ellen made  comments so should we be suppoing her? if you say #kimburrell made homo-resistantÃ¢Â€Â¦ 
1338,0,  friday ladies have a great and #glamtastic weekend @user @user @user @user @user Ã°ÂŸÂŒÂ¹Ã°ÂŸÂŒÂ·Ã°ÂŸÂ’Â…Ã°ÂŸÂÂ»Ã°ÂŸÂ’Â…Ã°ÂŸÂÂ»Ã°ÂŸÂ’Â‹
1339,0,  rajo to all.. 
1340,0,it's the different eye contact between two guys who care about another one and who's not.Ã°ÂŸÂ˜ÂœÃ°ÂŸÂ˜Â‘   
1341,0,it looks like #katsubi has closed down in miranda.   hope i'm wrong and there's a reason they closed today
1342,0," @user we're   to announce that our 2nd #farm, smile farms at community bridge builders (turlock, ca) is opening soon! httÃ¢Â€Â¦"
1343,0,gotta be doing dna tests to know who your baby father is  
1344,0, @user @user is from #tennessee.  do not look to this #republican for suppo!    
1345,0,sigh   #depression #suicidal #ana #mia #anorexic #fat 
1346,0,these videos will get you excited for the futureÃ¢Â€Â¦  #tech #augmented   #future #mobile 
1347,1,@user #newyear! new #prez. new #destruction. new #commercials. new !new order! new tweets. new #poopin. new kids on tÃ¢Â€Â¦
1348,0,"getting out of his sandy grave Ã°ÂŸÂÂ  Ã°ÂŸÂÂš Ã°ÂŸÂÂŸ #beach #summer #ocean   #beachlife @ carlsbad, california "
1349,0,  fathers day # love #u # dad and daam true quote dad is theÃ¢Â€Â¦ 
1350,0,happy 5th bihday ty! Ã¢Â™Â¡Ã¢Â™Â¡Ã¢Â™Â¡ #bihday #boy #love   #yay 
1351,0,"being a dad, best job i've ever had!!!    fathers day!!!"
1352,0,omg the new orange is the new black season will be on netflix soon! can't wait!  
1353,0,euphorix in today!! 40 bottles in stock! get euphorix while limited supplies last @user #liquidhappieness   #positive  #energy
1354,0,play   #birds #meet #red #nurse. a new #game every 4 hours! #freegames #flashgames 
1355,0," @user ""without a humble but reasonable #confidence in your own powers you cannot be #successful or  ."" norman vincent peale"
1356,0,today should be a bank holiday ! the delivery package from god @user is here !!! #iamhardstyle   
1357,0,always go with   Ã°ÂŸÂ˜ÂŠ 
1358,0,today in stories that confirm my anxiety disorder -    
1359,0,  days #brighton #sea #childrenphoto #spotstudio  
1360,0,tell all my people ima rider nobody cry when we die outlaw let me ride   bihday tupacÃ¢Â­ÂÃ°ÂŸÂ‘Â¼Ã°ÂŸÂ™ÂÃ°ÂŸÂ’Â‹Ã°ÂŸÂ’Â
1361,0,daisy day today #loveit #flowers #attitude   #daisy #nature 
1362,0,my eyes though Ã°ÂŸÂ˜Â just love them. #freespirit #hippie #hippy   #peace #smile #positivityÃ¢Â€Â¦ 
1363,0,@user @user @user throwing in with wacko leftists seth? next you'll join with code pink?  
1364,0,me and alissa got hit on by more of the 8 year olds at our tourney than the 16 year olds...  
1365,0,"@user besides it's looks a lot nicer and more room at the bottom of the garden, more garden, bigger garden.   Ã¢Â˜Âº"
1366,0,#apple announces yet another underwhelming slew of useless ui updates that no iphone user wants or needs.   #clueless #wemissstevejobs
1367,1,@user @user @user because we have been #shuckin'andjivin for the  #democraticpay that only want our vote!
1368,0,can't hide my #excitement for me and our #team!!! so   i decided to go for this #oppounity Ã°ÂŸÂ’Â¯Ã°ÂŸÂ‘Â‘Ã°ÂŸÂ’Âœ
1369,0,i've finished all my marking at last. #demob  
1370,0,"the happiest people don't have the best ofeverything, t   is doesn't mean forever cause there sad story when the happy is endingÃ®ÂÂ–Ã®ÂÂ–"
1371,0,this baby melts my hea #smile #baby #daughter   
1372,0,feelin a lil down :( #papaya #healthy #healthyeating   ness #follow #hashtag #fruit
1373,0,dont think i'll ever be that close to him againÃ°ÂŸÂ™Â„Ã°ÂŸÂ™ÂƒÃ°ÂŸÂ–Â•Ã°ÂŸÂÂ¼   @user 
1374,0,"#fatherhood is the bst thng tat cud hapn 2 me,&amp; i'm just glad i can share my voic #dwyane wade #fathersday  ... "
1375,1,if you didn't like  or #hitler you're definitely not going to like #traitor. #trump
1376,0,#music as #therapy as a tool for #healing!   #altwaystoheal #healthy is  !! 
1377,0,.@user just what such a victim needs at this point.  what a joke   #spaciba
1378,0,that feel when you realize you just need to sta over with a whiteboard and redo your drupal content types and taxonomies #dhsi2016  
1379,0,"help creates the #environment of #togetherness and mutual #respect; prerequisites of a #sustainable,   and #healthy #society."
1380,0,the #jaguar #fpace. coming soon Ã°ÂŸÂ˜Â   #jaguarstb #jaguarstellenbosch #jaguarfpaceÃ¢Â€Â¦ 
1381,0,"#neco: really   cuz niggas i know what am writing, but still amma keep praying god almight"
1382,0,oh you are so  .. #desperate #lonely #housewives .. #poohing ... #ifyouonlyknew #troll #secrets #nyc
1383,1,just because you #liberals are self-loathing doesn't mean the rest of us are. the only weapon you have is to yellÃ¢Â€Â¦ 
1384,0,longing for the sky! Ã¢ÂÂ¤Ã°ÂŸÂ“Â·Ã¢Â˜Â€ #picoftheday #love #girl #instapic   
1385,0,cena de cumple thanks mom   #brithday #home #family 
1386,0,#congrats to my #boy olu_shola   #married #life #good #people #wedding #instanaijaweddingsÃ¢Â€Â¦ 
1387,0,been feeling low for ages and when the one person you want to talk to isn't responding but you knows they're online  #feelingcrap#mehhhhh
1388,0,finally got my phone fixed! it's like having a brand new phone again #yay   #nomorecrackedscreen #whoa
1389,0, @user @user gud nights pitaji   father day guruji#msgapparels today
1390,0," @user lights are up, power in. time for some testing. business end of the build process now :)   #digme "
1391,0,it's more than sad... 
1392,0,new summer heater by @user ! #feelgoodfriday #feelgoodmusic #feelgoodsummer #summer #music #housemusic #edm 
1393,1,@user buffalo school districts boots trump ally over racist comments. #birdsofafeather  #resist  : 
1394,1,"@user @user dear #versace: wont buy more, if there s  in yur retail sign, pissedoffitalian"
1395,0,studying in parks and feeling cool   #parks #summer   #friends #studying #exams #fun #coolÃ¢Â€Â¦ 
1396,0, factsguide: '' if you agree!    #motivation
1397,0,rashford in for lallana ! england is going for a win ! i think gary neville is making decisions instead of hodgson. #engwal #euros  
1398,0,where to go in negros? not too far and expensive and where we can commute bc we don't have a car. Ã°ÂŸÂ˜Â‚   @user @user
1399,0,"today was my last day of jsms middle school, and i have a bitter sweet feeling of leaving.   happy "
1400,0,"#lastone#everyoung#instadaily#queening #houseofolive_ houseofolive @ abuja, nigeria "
1401,1,@user pay of #rich #white  #snobs  via @user #tcot #tpc
1402,0,repost @user credit: @user #success #money #motivation   #love #Ã¢Â€Â¦  
1403,0,with my date #wife #nighout #roamingaround #dinner  sunday  #motivated #mysecretlove 
1404,0,helping little people manage big #emotions  #feelings #disappointment   
1405,0,happy dragon boat festivalÃ¯Â¼Â #chinesefood #chinesestyle #festival #costume#chinesefestivalÃ¢Â€Â¦ 
1406,0,the tragic death of british mp joe cox should serve as reminder to to cool down the political rhetoric on all sides = it can be deadly  
1407,0,you've gotta identify the problem before u can solve it. nothing is being done. @user  is all talk no action.   
1408,0,suit up. #love #instagood #me #tbt #follow  #photooftheday #followme    #boy #picofthedayÃ¢Â€Â¦ 
1409,0, @user feels good to be dancing again!   #newproject Ã°ÂŸÂ’ÂƒÃ°ÂŸÂÂ¼Ã°ÂŸÂ’ÂƒÃ°ÂŸÂÂ¼Ã°ÂŸÂ’ÂƒÃ°ÂŸÂÂ¼Ã°ÂŸÂ’ÂƒÃ°ÂŸÂÂ¼Ã°ÂŸÂ’ÂƒÃ°ÂŸÂÂ¼ 
1410,1,"@user ultimately, a #joke from early #2016 that i wish i didn't have to tell. i also wish it didn't do as well as it didÃ¢Â€Â¦ "
1411,0, @user can't wait to see you on monday on the @user @user cabaret cruise giving some norma d !  
1412,1,shot inside a pussy  office woman 
1413,0,what happened to #humanity   
1414,0, @user wild food and adaptation  #peace #love #organic #vegan  
1415,0,"itÃ¢Â€Â™s your road, and yours alone... rumi #inspiration  #quote #inspirational  "
1416,0,i only find @user in the latin super but found this gem at my local @user  ! #dominicanblogger 
1417,0,my first performance went great! so   #imthestar
1418,0,"now playing  :  philip aaberg - "" elegy"" on     music song "
1419,0,big g stepping in with the false flags.  
1420,0,love ke fundayÃ³Â¾ÂŒÂ¬Ã³Â¾ÂŒÂ¬   #lovekefunday #comingsoon #yolo #lovinglife #hjÃ³Â¾Â®ÂžÃ°ÂŸÂÂ½. 
1421,0,Ã°ÂŸÂ˜Â”   famous founders who remained ceo of their company 
1422,0, @user wow how did i get blessed with such an incredible sense of humor #grateful #blessed   #wow #d1bound
1423,0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
1424,0,when you lay out your holiday cloths #florida2016 #disney #holiday   #19days 
1425,0,i am thankful for computers. #thankful #positive     
1426,0, @user ..anyone else this   for #tittytuesday?? check out  &amp;  ! 
1427,0, @user good #morning #beautifulworld it's time 2 get ready 4 an awesome weekend!   #live #peaceful #nature #animals 
1428,0,i am thankful for my independence. #thankful #positive     
1429,0,wow a give-a-way!    
1430,0,Ã°ÂŸÂ”Â #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followÃ¢Â€Â¦ 
1431,0,we wish you all a wonderful friday!   #friday #city #nyc #newyork #interior #design #wellness #health #space 
1432,0,i'm so easily amused haha. #happy #queen   #20poundnote #pounds #opticalillusion #iandrewmusic 
1433,0, @user things that some straight people are saying in regards to #pulsenightclubshooting   
1434,0,coldplay tomorrow night at wembley stadium!!   #wembleystadium #coldplay #aheadfullofdreamstour Ã°ÂŸÂŽÂ¤Ã°ÂŸÂ˜ÂŠ
1435,0,i am thankful for vacation days. #thankful #positive     
1436,0,i lost a bet to my friend and now i have to change my picture for a week  
1437,0,fab kitchen check! lets go homeÃ°ÂŸÂ™Â‹Ã°ÂŸÂÂ¼Ã°ÂŸÂ˜ÂŽ #clean kitchen   team @user @user @user @user 
1438,0, awww this is such a   beautiful #song by my #chemical romance i literally staed to #cry listening to it^^Ã°ÂŸÂ˜Â¢Ã°ÂŸÂ˜Â”Ã°ÂŸÂ’Â‹Ã°ÂŸÂŽÂ¶
1439,0,this time next week i'll be working in my new job Ã°ÂŸÂ™ÂˆÃ°ÂŸÂ˜Â³   #terrified #dontwanttogrowup
1440,0,@user @user imagine that - black people looking for a f'n handout ..!!!   #pathetic
1441,0,@user @user you've all nailed this season! having @user pen an episode just elevates that one more step!  
1442,0,"at the end of it all, you were always wrong!!! #whenyourenotrightinyourhea #unwanted #used #damaged #unstable  "
1443,0,@user singing makes me   Ã°ÂŸÂŽÂ¶Ã°ÂŸÂ˜ÂÃ°ÂŸÂ‘Â
1444,0,@user @user brilliantly adveising #percypigs   #marshall 
1445,0,"when people feel  , #motivated and #stressfree, it drives the #companies to achieve their #targets and #goals "
1446,0,no secret bout it-jesus christ unashamedly loves you &amp; wants you to make heaven-jesusempowers&amp;savesask #instadaily #alone #lonely  
1447,1,"@user do we need a different word altogether that defines ""/hatred against whites and/or men"", just to satisfy hateful ppl like her?"
1448,0,the greatest gift i ever had         came from #god          i call him  #dad Ã³Â¾Â†ÂŸÃ³Â¾Â†ÂŸÃ³Â¾Â†ÂŸ    #father's #day......!!  Ã³Â¾Â†ÂŸ Ã³Â¾Â†ÂŸ Ã¢Â€Â” feeling proud
1449,0,cannot wait to show you all my new songs. #studio #nextsingle   #london #manchester 
1450,0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
1451,0,"while #hindusena was celebrating messiha's bihday in delhi, messiha was talking about kicking indians out of america.  "
1452,0,a very happy competitor !! #grandfinal #lct16   #comitment #determination @user 
1453,0,i am knowledgeable. #i_am #positive #affirmation     
1454,0,have my lover stop being angry at me visit us..&gt;&gt;&gt;  #lover   #friend #astrologer #love 
1455,0,#nailswagg   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage cock 
1456,0,  #sick news from #florida...
1457,1,@user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user
1458,0,Ã°ÂŸÂ“Â¸Ã°ÂŸÂ“Â¸Ã°ÂŸÂ“Â¸ #ootd#wiwt#metoday#fwis#fashion #swag#fringe#dayoff#goodday #love #japan#tokyo#beautifulÃ¢Â€Â¦ 
1459,0,i am honest. #i_am #positive #affirmation     
1460,0,good nightÃ°ÂŸÂ’Â¤Ã°ÂŸÂ˜Â´ #tomorrowismondayÃ°ÂŸÂ˜Â© #5hardweeksuntilsummerÃ°ÂŸÂ¤Â  
1461,0,my belief is stronger than your doubt!  i'm #blessed #lifted #gifted #favored   #gracedÃ¢Â€Â¦ 
1462,0,@user supposedly taunton didn't cross paths w/ hitchens during his last year. just another religion claiming the dead. #despicable  
1463,0,waiting to see the wonderful @user live at qpac!   #woot #livemusic
1464,1,tyler perry claims Ã¢Â€Â˜reverse racismÃ¢Â€Â™ by critics of his tlc series #tyler #perry #claims #reverse  #criticsÃ¢Â€Â¦Ã¢Â€Â¦ 
1465,0, @user   #quotes #latenights #crying dness  i can never be me without being criticized. 
1466,0, britishroyals: the queen &amp; duke of edinburgh arrive at stpaulslondon for #queenat90 thanksgiving service  Ã¢Â€Â¦ 
1467,0,"we enjoyed the sunny weather at churchill. cari, we should hang out often.    #cuties #yegÃ¢Â€Â¦ "
1468,0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
1469,0,happy (multiple) twins Ã°ÂŸÂ™Â‚ ..   #flowers #summer #rotheather #opfleuren #rotterdam 
1470,0,our winter menu is coming soon   #thegrove #newmenu #pies #lambshanks #pasta 
1471,0,"dear unborn children of kenya,my humble advice to you, as you form in the essence of your creation, please learn to hustle. debts await  "
1472,0,this is cool Ã°ÂŸÂ˜ÂŠÃ¢ÂÂ¤Ã¯Â¸Â   healthy #heatherfitzpatrick #smile #lifeisgood #interesting @ i-95 
1473,0,loved hearing your voice saturday night Ã¢Â™Â¡   #hopeful
1474,0,"no, i should suppo hillary, after all she loves gays so much she takes donations from countries that kill us. sad! "
1475,0,Ã°ÂŸÂ’ÂÃ°ÂŸÂÂ»Ã°ÂŸÂ’ÂÃ°ÂŸÂÂ½Ã°ÂŸÂ’ÂÃ°ÂŸÂÂ¿Ã°ÂŸÂ’ÂÃ°ÂŸÂÂ¼Ã°ÂŸÂŽÂ€Ã°ÂŸÂ™ÂŒÃ°ÂŸÂÂ¼Ã°ÂŸÂ’Â…Ã°ÂŸÂÂ¼Ã°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â Ã°ÂŸÂ‘Â™Ã°ÂŸÂ‘Â˜Ã°ÂŸÂ’Â„Ã°ÂŸÂ’Â‹Ã°ÂŸÂ‘Â Ã°ÂŸÂ’Â#love#me#instagood#follow#photooftheday #tagsforlike#beautiful#selfie#gÃ¢Â€Â¦ 
1476,0, @user @user yassssss!  can't wait to see you girls!!!   #dumblondemafia
